product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00396,Produto 396,Brinquedos,-0.7083841285088815,-1.2216277900632635,1.4399416768045135,-1.654965592249383,0.4145710231143826,0.11855266711852211,-0.05852033049430687,-0.406280163006592,1.2320132574959055,3.4,20,1,287.78,2025-12-13T11:41:39.084873,8.39084905053733,-0.2796583162684335,0.11743238951149175,-0.2038938595242363,-0.27751792758817084,established,8.37529002740021,medium,-0.10044770783636006,0.44683476007504586,0.5273744158418847,mid,2,-0.6890000400008535,-1.223521960580991,3.0218947909958565,0.4472135954999579
PROD_00893,Produto 893,Livros,0.06865308745975258,-0.7170344065083871,-1.145892052289633,-0.4738217177643602,1.0132912958192886,-0.22770598571556636,-1.1209095677150074,-0.10443244890413109,-0.5889622060569931,5.0,23,0,14.33,2025-12-13T11:41:39.084873,-0.3643308547235695,-0.13331962394985722,-0.7471966868209508,-0.03886401394889445,8.358738615300927,new,-0.35949075570427835,high,-0.1593460576280713,-0.7644052433006987,0.9463610285302982,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00224,Produto 224,Moda,0.25619349236571404,-1.1495430209839954,0.8112756784467623,0.5523191918107664,1.0132912958192886,-1.0020662456899825,1.5654843625258827,-1.6342515453779676,0.010197462595895997,4.4,29,0,254.88,2025-12-13T11:41:39.084873,-0.24451391011227752,-0.2736819550365314,0.8111366674796072,-0.23175822684633435,0.02053400238787307,mature,-0.21967546930589435,high,-0.17267679553895832,-1.0589485654361108,0.47576818512406926,premium,1,1.5321477356305244,0.0,-0.3564112917272922,1.3416407864998738
PROD_00249,Produto 249,Casa e Decoração,0.4268327490548502,0.674201636721486,-1.2526466557843454,-1.2346486279056137,1.269885698407106,-1.4616459121788634,-0.9524249309751606,1.1715601607108175,0.33914786891512927,4.6,28,0,542.7,2025-12-13T11:41:39.084873,-0.270472229412995,0.22147306355326962,-0.7564761438923127,-0.22664938019048222,-0.24984665567405143,new,-0.26679152217760094,high,-0.1821010279806244,-0.5974495284025071,-0.20863331931060797,premium,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00088,Produto 88,Esportes,-1.2744686932711975,-1.2648786515108243,0.9536151497730455,1.57704130994507,0.24350808805583823,-0.03254201775453468,0.7324214364233071,-0.02897052037851574,-0.4832281468829539,4.8,28,0,953.54,2025-12-13T11:41:39.084873,-0.3004629160855047,-0.27930195403185076,-0.6645418465850215,-0.20007465404165,-0.49602179797487195,mature,-0.28308154872966107,medium,-0.15228417027727895,0.5941376161567462,0.3303117978031722,budget,1,0.6436886253779732,0.0,3.0218947909958565,-1.3416407864998738
PROD_00665,Produto 665,Livros,1.0910686540763528,-0.904454806114484,1.392495186362419,-1.4549159990933613,-0.9539324573539743,-0.17104547888817007,0.5264957692968277,0.7256487648776365,-1.1058842731300742,3.1,24,0,637.89,2025-12-13T11:41:39.084873,1.709560345591259,-0.2684117533877965,2.268052869425597,-0.21156877957551484,-0.21876783691818988,established,1.7088925412423757,high,-0.13349058285600532,1.7770837418395422,-0.768572873437573,luxury,2,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00610,Produto 610,Livros,1.083726351982158,-1.5099668663803356,0.49101186796262486,1.7664499672949205,1.44094863346565,-0.48582607237370506,0.21760726860710866,-0.9207933120448778,-0.4009905453031455,3.9,21,0,514.2,2025-12-13T11:41:39.084873,-0.3330236697963801,-0.2888285676717486,1.272490752260223,-0.20755171249048285,-0.14469744577996355,established,-0.30395587290709464,low,-0.1489291030703069,-0.45984832167307454,1.1886615768629905,luxury,1,1.0879181805042488,-1.223521960580991,1.3327417496342822,-0.4472135954999579
PROD_00036,Produto 36,Esportes,1.1996793114697222,0.5372405754708768,-1.2289234105632982,-1.195986561143191,1.269885698407106,0.6977489591319065,0.4048124205402718,-0.5366234940962912,-1.2233665611012285,4.2,4,0,616.04,2025-12-13T11:41:39.084873,-0.2753833774060818,0.1671232798349029,-0.5877193361315309,0.16541789454212877,-0.19533680414212198,established,-0.26597045036729955,high,-0.206782159732778,-0.8976079530569167,1.4858478306841825,luxury,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00766,Produto 766,Livros,-0.36776365163905117,1.9140596648848964,-1.5847720888790064,-1.1371067163490427,-0.4407436521783405,1.1321461781419448,0.9149464595581411,0.47868245333925946,0.9383075375680187,3.3,15,0,419.36,2025-12-13T11:41:39.084873,-0.4052622774607801,2.3663203253664955,-1.0793908339669496,1.488745285713328,-0.300054005167486,mature,-0.43148973813970326,high,-0.21824656563434278,-1.0003643291545705,-0.0994308824176877,mid,0,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00531,Produto 531,Brinquedos,0.3309325863245439,-1.2648786515108243,0.4317037549100068,0.17846764715394528,-0.6118065872368849,-1.1090916474750643,0.5920175724734348,-1.6205311947369463,-1.4348346794493074,3.4,4,1,681.61,2025-12-13T11:41:39.084873,-0.24084083900588235,-0.27640003880327374,0.5794471604574326,-0.23249770748248666,-0.31698001166217415,established,-0.23867337496157073,medium,-0.1623864884493032,-1.0565777443725342,-0.7908455845674603,premium,1,-0.6890000400008535,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00543,Produto 543,Moda,0.4324780096272734,-0.6305326836132655,-0.7663201287528776,-0.7568706102085189,0.07244515299729345,0.8299568083958312,0.6388188604567256,-0.5983650719808854,0.42138547049493763,3.9,19,0,146.52,2025-12-13T11:41:39.084873,-0.2666195839904104,-0.18593151488311863,-0.34555141956638413,-0.023622808266235328,0.5126766231441229,mature,-0.2748085726550307,high,-0.19581392281113405,-0.7147427810215655,0.3590646932489422,premium,1,1.5321477356305244,0.0,-0.3564112917272922,1.3416407864998738
PROD_00700,Produto 700,Moda,0.8863500329500112,-0.6593665912449728,0.38425726446791236,-0.001009470110145298,-1.4671212625296082,-1.3294380629149387,-0.4984524375372401,1.2881831411594957,-0.6007104348541086,3.8,16,1,666.1,2025-12-13T11:41:39.084873,-0.22407831561267186,-0.24484117750470535,0.9945730612429478,-0.24150405420447632,-0.253534483954192,established,-0.23769712272053029,high,-0.11152509508927455,1.2963997711993638,-1.496694204921751,luxury,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00278,Produto 278,Eletrônicos,0.7552968672687265,-0.6954089757846067,-0.8374898644160191,-0.38160027411087494,-0.6973380547661573,-0.6369207572467619,1.4625215289626432,-1.2295012014678492,0.06893860658147342,4.0,16,0,778.39,2025-12-13T11:41:39.084873,-0.32783318860361016,-0.18544140411206733,-0.2945356822771507,-0.15488696412506311,-0.3053453702321978,mature,-0.3464105974998197,high,-0.2039454493079118,-0.9599355910177887,-0.6565699529599399,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00967,Produto 967,Beleza,-0.31834164650501484,-1.1567514978919222,-0.659565525258165,1.4798540962487048,-0.868400989824702,0.5088806030405855,1.3127574074161128,-1.037416292493556,-0.3422494013175681,3.7,16,1,371.4,2025-12-13T11:41:39.084873,-0.3887379086908679,-0.2501360258908381,-0.5653741392927374,-0.07386660773203957,-0.2609198801157325,mature,-0.40604065048258414,high,-0.1993456750508726,-0.849505241477505,-0.590475492484526,mid,1,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00796,Produto 796,Livros,-1.139259507536595,-1.127917590260215,0.8943070367204276,0.25011661491549925,-1.2960583274710635,-0.16474986701845937,1.3267977938111,1.49398840077481,0.2451620385382057,4.5,4,1,335.22,2025-12-13T11:41:39.084873,-0.20522552944219621,-0.2733419947065881,-0.5384066797866085,-0.2034506520476177,-0.40349389626356896,mature,-0.21352998988275323,high,-0.1670977173214278,2.0867254507482587,-1.0699661681228987,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00580,Produto 580,Beleza,0.982631164185205,-1.2576701746028975,-0.3986098278266457,0.04758413673803733,0.4145710231143826,-0.7565373827712651,1.1395926418779367,0.37577982353160233,-1.3173523914781524,4.6,27,0,924.91,2025-12-13T11:41:39.084873,-0.31181628491649094,-0.26649347287467506,0.24685479151315604,-0.1955156378418704,-0.3238352799070594,mature,-0.3046237075309461,medium,-0.19219918573827915,-0.06389000904176914,0.1924280523975793,luxury,1,-1.133229595127129,0.0,3.0218947909958565,-0.4472135954999579
PROD_00847,Produto 847,Moda,-0.44132520658277463,1.22925435863185,-1.4424326175527231,-1.6053078918205834,0.8422283607607441,1.062894447575127,0.9991887779280645,0.26601701840343484,1.4082366894526377,3.7,12,0,60.62,2025-12-13T11:41:39.084873,0.003253313610129613,0.7756045540731391,-1.0115426042306377,0.5957286428410825,0.9806940856130922,mature,-0.006212981344817928,high,-0.21503140183617772,-0.9049075863316134,1.154947921534511,mid,1,1.5321477356305244,0.0,-0.3564112917272922,0.4472135954999579
PROD_00082,Produto 82,Livros,-0.02447639523500853,0.16960825316660974,-0.9561060905212553,-0.19609329322328722,0.500102490643655,-1.1090916474750643,-1.4531987123963719,-0.118152799545152,-0.8591714683906491,3.5,22,0,113.51,2025-12-13T11:41:39.084873,-0.35704176280567057,-0.047003961704347924,-0.6416801363850643,-0.19534362821563495,0.5338808715861346,new,-0.3564630819333151,high,-0.03225999791203361,-0.652664703172649,-0.00030715875801708934,mid,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00656,Produto 656,Alimentos,-1.169702354427147,0.5084066678391695,-1.5729104662684827,-0.09713259022589342,-1.124995392412519,0.8047743609169884,0.18016623822047606,0.6982080635955947,1.537467206220908,4.8,18,0,573.82,2025-12-13T11:41:39.084873,-0.43267392982838027,1.1694132712164216,-1.1208576634704357,1.1621034159954937,-0.46017094016908294,established,-0.47055425859015787,high,-0.2165175533072259,-0.977498383896653,-0.8041962930869893,budget,0,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00820,Produto 820,Alimentos,-0.8662782570345102,0.0903150071794149,-1.0391374487949205,0.5587037532944692,-0.3552121846490681,0.02411848907286162,1.219154831449531,-0.118152799545152,0.15117620816128183,3.4,17,0,818.58,2025-12-13T11:41:39.084873,-0.3945825643780821,-0.030067839503099325,-0.920837268932387,-0.038897907471305386,-0.4553151131546816,mature,-0.4105949956183469,high,-0.2068252088526442,-0.702888675703682,-0.19528729931082334,mid,0,-1.5774591502534046,0.0,-0.3564112917272922,0.4472135954999579
PROD_00352,Produto 352,Eletrônicos,-0.9937988056704752,-1.0990836826285078,1.1078162437098524,-0.3929506056374577,0.07244515299729345,-0.32843577563093757,0.5498964132884732,-1.1608994482627444,0.6563500464372474,4.5,2,0,647.92,2025-12-13T11:41:39.084873,-0.05700643298302781,-0.27358751868474024,-0.3287752942398754,-0.21243231677351748,-0.44921867409122457,established,-0.0452486822231235,high,-0.14236739624970127,-0.5374927115052118,0.089674810266426,budget,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00444,Produto 444,Esportes,-1.0057473633237635,0.2489014991538046,-1.3712628818895816,-0.18296947239567588,1.1843542308778334,1.4909960547154546,-1.088148666126704,1.4596875241722578,-1.1058842731300742,3.4,13,0,791.97,2025-12-13T11:41:39.084873,-0.4075508152583325,0.2622747852432899,-1.0532244226953953,0.5351239178641346,-0.4651248473176835,new,-0.400882158531166,high,-0.18552282803363992,-0.688538969266244,1.580745557706573,budget,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00982,Produto 982,Esportes,0.15336662954654492,-0.39265294565168096,0.668936207120479,0.8974402097909248,-0.013086314531978931,1.0314163882265737,1.3408381802060871,1.49398840077481,1.1145309695247507,5.0,14,0,303.29,2025-12-13T11:41:39.084873,-0.2816317142662306,-0.23824234767453398,0.6056405644346116,-0.15347546335056886,-0.0912484425998767,mature,-0.2768507192877317,high,-0.1720194046795866,1.811117502107466,0.3082043660317098,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00256,Produto 256,Alimentos,0.41252911337134845,1.3157560815269715,-0.7188736383107831,-0.12621781476276184,-0.3552121846490681,0.1689175620762077,0.601377830070093,-0.2965173578784245,1.3259990878728294,3.1,23,0,972.79,2025-12-13T11:41:39.084873,-0.33372476360895864,0.019280747960593876,-0.313336101744907,-0.09391865801658228,-0.3751161688406269,established,-0.35037911685893025,high,-0.19409735542401405,-0.5781086197259604,-0.16568567760983038,premium,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00237,Produto 237,Beleza,1.086358498015926,0.49398971402331593,-0.3037168469424568,-0.19751208466411008,-0.868400989824702,0.5340630505194283,-1.4906397427830045,-0.022110345058005406,-0.9296608411733418,4.8,8,0,811.38,2025-12-13T11:41:39.084873,-0.2780866073781045,-0.13416356469082566,0.404076822257303,-0.11707924827851678,-0.2859051963688148,new,-0.28968757792624633,high,0.18753567820885986,-0.20564015263246102,-0.5873461360487487,luxury,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00591,Produto 591,Brinquedos,0.5139360026723004,-0.7314513603242407,1.0129232628256635,1.1368612654297807,0.07244515299729345,0.23816929264302542,-0.29720689920908977,-1.4215861104421426,1.2320132574959055,3.6,10,1,175.17,2025-12-13T11:41:39.084873,-0.27358286558078454,-0.2583660677995307,1.2403116364204076,-0.19225787976922976,0.3746074429284971,established,-0.26405013737928157,high,-0.09908109439663351,-0.8307882330808467,0.24288967425651267,premium,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00612,Produto 612,Esportes,-0.9461084755586545,-1.0702497749968005,1.7008973742360327,-0.5536287363106456,1.0132912958192886,-1.5183064190062598,1.4625215289626432,1.0206363036595874,0.2686584961324367,3.3,18,1,274.99,2025-12-13T11:41:39.084873,0.09068283385787254,-0.27573710616692926,-0.09266803399062955,-0.25097237460479666,-0.32634963257199967,mature,0.1235282359584478,high,-0.15335744673113158,2.4510520191892113,-0.62281583598604,budget,2,0.6436886253779732,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00731,Produto 731,Eletrônicos,-0.9250513072885114,-1.2504616976949707,0.9773383949940927,0.8431714371794506,0.500102490643655,1.2895364748847122,-0.2738062552174444,1.027496478980098,-0.5302210620714156,3.9,11,0,643.69,2025-12-13T11:41:39.084873,-0.2559135088574815,-0.2788268524751435,-0.29495676848489955,-0.15617975226329567,-0.441193625963719,established,-0.23459413817565317,medium,-0.10264393280819142,1.7046177243304805,0.8578611165993074,budget,1,0.19945907025169765,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00121,Produto 121,Livros,-0.9957036481949125,-0.45752923782302224,-0.540949299152929,0.06886600835038008,1.0132912958192886,-0.80060666585924,0.8868656867681667,-0.47488191621169673,-0.7064444940281478,4.3,13,0,825.49,2025-12-13T11:41:39.084873,-0.3281079421888579,-0.19007295089850204,-0.8103662867693573,-0.19197223954142065,-0.4669407110934332,mature,-0.3160296917510579,high,-0.19279666621919225,-0.5637589132885222,0.6399215264281777,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00956,Produto 956,Esportes,0.6506690624264531,-0.6377411605211923,-1.3356780140580107,0.8389150628569821,0.7566968932314718,0.9055041508323596,1.4391208849709978,-0.3513987604425081,-1.0236466715502657,3.8,17,1,421.76,2025-12-13T11:41:39.084873,-0.42200134958281743,-0.034665508726832814,-0.7924115328907676,0.3277324327533749,-0.13205570564940697,mature,-0.4212844828665451,high,-0.21381597922979945,-0.9172608118734078,1.0386127375072587,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00933,Produto 933,Eletrônicos,0.5729861209298565,-1.315337989866312,-0.11393088517407912,-1.2892720983772934,-1.3815897950003357,-0.9391101269928754,1.574844620122541,-1.401005584480611,-0.07204013898391208,4.8,7,0,178.09,2025-12-13T11:41:39.084873,0.23809598495707188,-0.27476409213616565,0.29190784012984483,-0.21595442872396198,0.38301015996163496,mature,0.21625664625665666,medium,-0.19062462891536003,-0.9366017205499546,-1.284951316640522,premium,2,0.19945907025169765,0.0,3.0218947909958565,1.3416407864998738
PROD_00447,Produto 447,Beleza,1.3723965781855172,0.306569314417219,-0.8493514870265427,-0.19999496968555006,1.44094863346565,0.06189216029112582,0.03508224547227467,-0.12501297486566257,1.6314530365978313,4.1,29,0,417.66,2025-12-13T11:41:39.084873,-0.3438760673318717,-0.05972799133741038,-0.09665565051453696,-0.081315192748,-0.0069778055679928334,established,-0.33729405315728556,high,-0.18987787529076378,-0.5903994552397659,1.4434239865002112,luxury,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00277,Produto 277,Beleza,0.7628816038660311,0.7462864058007541,-1.6440802019316245,0.9016965841133933,-0.6973380547661573,0.9936427170083093,0.18016623822047606,-0.6738270005065006,-0.36574585891179906,4.9,16,0,217.83,2025-12-13T11:41:39.084873,-0.44433246084505873,2.7333782849716974,-1.0747485649413273,2.5815797777290586,0.2774134783510612,established,-0.47022751860089274,high,-0.21889786230234878,-1.0864937627931928,-0.36825494439999906,premium,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00332,Produto 332,Esportes,-1.2305534147078072,-0.9765395751937521,-1.2526466557843454,-1.0211205160617747,-0.09861778206125132,-0.29066210441267337,1.3642388241977326,0.169974563916288,-1.2821077050868062,3.0,15,0,788.79,2025-12-13T11:41:39.084873,-0.32529937255644065,-0.15732129862299932,-1.0604140092289034,-0.0026928468319594554,-0.4848431315871875,mature,-0.33538339026429326,high,-0.21191695101553615,-0.7796284101299809,-0.04686471654604223,budget,1,0.6436886253779732,0.0,-0.3564112917272922,-1.3416407864998738
